着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝オッズ,後3F,コーナー通過順,厩舎,馬体重(増減)
202101010101,4,5,10,クレマチステソーロ,牝3,54.0,鮫島駿,1:09.0,1/2,5,7.6,35.2,2-2,美浦高木,468(+2)
202101010101,1,5,9,ディーバサンライズ,牝3,52.0,△秋山稔,1:08.7,,7,13.5,34.6,4-4,栗東小林,474(-22)
202101010101,6,1,2,セリシア,牝3,54.0,武豊,1:09.0,クビ,1,3.7,34.9,4-4,栗東中竹,456(+4)
